Sensor resistance (ohms) | -0.5 (0) (V) | Output (0) (V) | 0.5 (1) (V) | Output (1) (V)
233 | -0.5 | 4.66 | 0.5 | -4.66
234 | -0.5 | 4.68 | 0.5 | -4.68
235 | -0.5 | 4.70 | 0.5 | -4.70
236 | -0.5 | 4.72 | 0.5 | -4.72
237 | -0.5 | 4.74 | 0.5 | -4.74
238 | -0.5 | 4.76 | 0.5 | -4.76
239 | -0.5 | 4.78 | 0.5 | -4.78
240 | -0.5 | 4.80 | 0.5 | -4.80
241 | -0.5 | 4.82 | 0.5 | -4.82
242 | -0.5 | 4.84 | 0.5 | -4.84
243 | -0.5 | 4.86 | 0.5 | -4.86
244 | -0.5 | 4.88 | 0.5 | -4.88
245 | -0.5 | 4.90 | 0.5 | -4.90
246 | -0.5 | 4.92 | 0.5 | -4.92
247 | -0.5 | 4.94 | 0.5 | -4.94
248 | -0.5 | 4.96 | 0.5 | -4.96
249 | -0.5 | 4.98 | 0.5 | -4.98
250 | -0.5 | 5.00 | 0.5 | -5.00
251 | -0.5 | 5.02 | 0.5 | -5.02
252 | -0.5 | 5.04 | 0.5 | -5.04
253 | -0.5 | 5.06 | 0.5 | -5.06
254 | -0.5 | 5.08 | 0.5 | -5.08
255 | -0.5 | 5.10 | 0.5 | -5.10
256 | -0.5 | 5.12 | 0.5 | -5.12
257 | -0.5 | 5.14 | 0.5 | -5.14
258 | -0.5 | 5.16 | 0.5 | -5.16
259 | -0.5 | 5.18 | 0.5 | -5.18
260 | -0.5 | 5.20 | 0.5 | -5.20
261 | -0.5 | 5.22 | 0.5 | -5.22
262 | -0.5 | 5.24 | 0.5 | -5.24
263 | -0.5 | 5.26 | 0.5 | -5.26
264 | -0.5 | 5.28 | 0.5 | -5.28
265 | -0.5 | 5.30 | 0.5 | -5.30
266 | -0.5 | 5.32 | 0.5 | -5.32
267 | -0.5 | 5.34 | 0.5 | -5.34
268 | -0.5 | 5.36 | 0.5 | -5.36
269 | -0.5 | 5.38 | 0.5 | -5.38
270 | -0.5 | 5.40 | 0.5 | -5.40
271 | -0.5 | 5.42 | 0.5 | -5.42
272 | -0.5 | 5.44 | 0.5 | -5.44
273 | -0.5 | 5.46 | 0.5 | -5.46
274 | -0.5 | 5.48 | 0.5 | -5.48
275 | -0.5 | 5.50 | 0.5 | -5.50
276 | -0.5 | 5.52 | 0.5 | -5.52
277 | -0.5 | 5.54 | 0.5 | -5.54
278 | -0.5 | 5.56 | 0.5 | -5.56
279 | -0.5 | 5.58 | 0.5 | -5.58
280 | -0.5 | 5.60 | 0.5 | -5.60
281 | -0.5 | 5.62 | 0.5 | -5.62
282 | -0.5 | 5.64 | 0.5 | -5.64
283 | -0.5 | 5.66 | 0.5 | -5.66
284 | -0.5 | 5.68 | 0.5 | -5.68
285 | -0.5 | 5.70 | 0.5 | -5.70
286 | -0.5 | 5.72 | 0.5 | -5.72
287 | -0.5 | 5.74 | 0.5 | -5.74
288 | -0.5 | 5.76 | 0.5 | -5.76
289 | -0.5 | 5.78 | 0.5 | -5.78
290 | -0.5 | 5.80 | 0.5 | -5.80
291 | -0.5 | 5.82 | 0.5 | -5.82
292 | -0.5 | 5.84 | 0.5 | -5.84
293 | -0.5 | 5.86 | 0.5 | -5.86
294 | -0.5 | 5.88 | 0.5 | -5.88
295 | -0.5 | 5.90 | 0.5 | -5.90
296 | -0.5 | 5.92 | 0.5 | -5.92
297 | -0.5 | 5.94 | 0.5 | -5.94
298 | -0.5 | 5.96 | 0.5 | -5.96
299 | -0.5 | 5.98 | 0.5 | -5.98
300 | -0.5 | 6.00 | 0.5 | -6.00
301 | -0.5 | 6.02 | 0.5 | -6.02
302 | -0.5 | 6.04 | 0.5 | -6.04
303 | -0.5 | 6.06 | 0.5 | -6.06
304 | -0.5 | 6.08 | 0.5 | -6.08
305 | -0.5 | 6.10 | 0.5 | -6.10
306 | -0.5 | 6.12 | 0.5 | -6.12
307 | -0.5 | 6.14 | 0.5 | -6.14
308 | -0.5 | 6.16 | 0.5 | -6.16
309 | -0.5 | 6.18 | 0.5 | -6.18
310 | -0.5 | 6.20 | 0.5 | -6.20
311 | -0.5 | 6.22 | 0.5 | -6.22
312 | -0.5 | 6.24 | 0.5 | -6.24
313 | -0.5 | 6.26 | 0.5 | -6.26
314 | -0.5 | 6.28 | 0.5 | -6.28
315 | -0.5 | 6.30 | 0.5 | -6.30
316 | -0.5 | 6.32 | 0.5 | -6.32
317 | -0.5 | 6.34 | 0.5 | -6.34
318 | -0.5 | 6.36 | 0.5 | -6.36
319 | -0.5 | 6.38 | 0.5 | -6.38
320 | -0.5 | 6.40 | 0.5 | -6.40
321 | -0.5 | 6.42 | 0.5 | -6.42
322 | -0.5 | 6.44 | 0.5 | -6.44
323 | -0.5 | 6.46 | 0.5 | -6.46
324 | -0.5 | 6.48 | 0.5 | -6.48
325 | -0.5 | 6.50 | 0.5 | -6.50
326 | -0.5 | 6.52 | 0.5 | -6.52
327 | -0.5 | 6.54 | 0.5 | -6.54
328 | -0.5 | 6.56 | 0.5 | -6.56
329 | -0.5 | 6.58 | 0.5 | -6.58
330 | -0.5 | 6.60 | 0.5 | -6.60
331 | -0.5 | 6.62 | 0.5 | -6.62
332 | -0.5 | 6.64 | 0.5 | -6.64
333 | -0.5 | 6.66 | 0.5 | -6.66
334 | -0.5 | 6.68 | 0.5 | -6.68
335 | -0.5 | 6.70 | 0.5 | -6.70
336 | -0.5 | 6.72 | 0.5 | -6.72
337 | -0.5 | 6.74 | 0.5 | -6.74
338 | -0.5 | 6.76 | 0.5 | -6.76
339 | -0.5 | 6.78 | 0.5 | -6.78
340 | -0.5 | 6.80 | 0.5 | -6.80
341 | -0.5 | 6.82 | 0.5 | -6.82
342 | -0.5 | 6.84 | 0.5 | -6.84
343 | -0.5 | 6.86 | 0.5 | -6.86
344 | -0.5 | 6.88 | 0.5 | -6.88
345 | -0.5 | 6.90 | 0.5 | -6.90
346 | -0.5 | 6.92 | 0.5 | -6.92
347 | -0.5 | 6.94 | 0.5 | -6.94
348 | -0.5 | 6.96 | 0.5 | -6.96
349 | -0.5 | 6.98 | 0.5 | -6.98
350 | -0.5 | 7.00 | 0.5 | -7.00
351 | -0.5 | 7.02 | 0.5 | -7.02
352 | -0.5 | 7.04 | 0.5 | -7.04
353 | -0.5 | 7.06 | 0.5 | -7.06
354 | -0.5 | 7.08 | 0.5 | -7.08
355 | -0.5 | 7.10 | 0.5 | -7.10
356 | -0.5 | 7.12 | 0.5 | -7.12
357 | -0.5 | 7.14 | 0.5 | -7.14
358 | -0.5 | 7.16 | 0.5 | -7.16
359 | -0.5 | 7.18 | 0.5 | -7.18
360 | -0.5 | 7.20 | 0.5 | -7.20
361 | -0.5 | 7.22 | 0.5 | -7.22
362 | -0.5 | 7.24 | 0.5 | -7.24
363 | -0.5 | 7.26 | 0.5 | -7.26
364 | -0.5 | 7.28 | 0.5 | -7.28
365 | -0.5 | 7.30 | 0.5 | -7.30
366 | -0.5 | 7.32 | 0.5 | -7.32
367 | -0.5 | 7.34 | 0.5 | -7.34
368 | -0.5 | 7.36 | 0.5 | -7.36
369 | -0.5 | 7.38 | 0.5 | -7.38
370 | -0.5 | 7.40 | 0.5 | -7.40
371 | -0.5 | 7.42 | 0.5 | -7.42
372 | -0.5 | 7.44 | 0.5 | -7.44
373 | -0.5 | 7.46 | 0.5 | -7.46
374 | -0.5 | 7.48 | 0.5 | -7.48
375 | -0.5 | 7.50 | 0.5 | -7.50
376 | -0.5 | 7.52 | 0.5 | -7.52
377 | -0.5 | 7.54 | 0.5 | -7.54
378 | -0.5 | 7.56 | 0.5 | -7.56
379 | -0.5 | 7.58 | 0.5 | -7.58
380 | -0.5 | 7.60 | 0.5 | -7.60
381 | -0.5 | 7.62 | 0.5 | -7.62
382 | -0.5 | 7.64 | 0.5 | -7.64
383 | -0.5 | 7.66 | 0.5 | -7.66
384 | -0.5 | 7.68 | 0.5 | -7.68
385 | -0.5 | 7.70 | 0.5 | -7.70
386 | -0.5 | 7.72 | 0.5 | -7.72
387 | -0.5 | 7.74 | 0.5 | -7.74
388 | -0.5 | 7.76 | 0.5 | -7.76
389 | -0.5 | 7.78 | 0.5 | -7.78
390 | -0.5 | 7.80 | 0.5 | -7.80
391 | -0.5 | 7.82 | 0.5 | -7.82
392 | -0.5 | 7.84 | 0.5 | -7.84
393 | -0.5 | 7.86 | 0.5 | -7.86
394 | -0.5 | 7.88 | 0.5 | -7.88
395 | -0.5 | 7.90 | 0.5 | -7.90
396 | -0.5 | 7.92 | 0.5 | -7.92
397 | -0.5 | 7.94 | 0.5 | -7.94
398 | -0.5 | 7.96 | 0.5 | -7.96
399 | -0.5 | 7.98 | 0.5 | -7.98
400 | -0.5 | 8.00 | 0.5 | -8.00
