Sensor resistance (ohms) | -0.5 (0) (V) | Output (0) (V) | 0.5 (1) (V) | Output (1) (V)
226 | -0.5 | 2.83 | 0.5 | -2.83
227 | -0.5 | 2.84 | 0.5 | -2.84
228 | -0.5 | 2.85 | 0.5 | -2.85
229 | -0.5 | 2.86 | 0.5 | -2.86
230 | -0.5 | 2.88 | 0.5 | -2.88
231 | -0.5 | 2.89 | 0.5 | -2.89
232 | -0.5 | 2.90 | 0.5 | -2.90
233 | -0.5 | 2.91 | 0.5 | -2.91
234 | -0.5 | 2.92 | 0.5 | -2.92
235 | -0.5 | 2.94 | 0.5 | -2.94
236 | -0.5 | 2.95 | 0.5 | -2.95
237 | -0.5 | 2.96 | 0.5 | -2.96
238 | -0.5 | 2.98 | 0.5 | -2.98
239 | -0.5 | 2.99 | 0.5 | -2.99
240 | -0.5 | 3.00 | 0.5 | -3.00
241 | -0.5 | 3.01 | 0.5 | -3.01
242 | -0.5 | 3.02 | 0.5 | -3.02
243 | -0.5 | 3.04 | 0.5 | -3.04
244 | -0.5 | 3.05 | 0.5 | -3.05
245 | -0.5 | 3.06 | 0.5 | -3.06
246 | -0.5 | 3.08 | 0.5 | -3.08
247 | -0.5 | 3.09 | 0.5 | -3.09
248 | -0.5 | 3.10 | 0.5 | -3.10
249 | -0.5 | 3.11 | 0.5 | -3.11
250 | -0.5 | 3.12 | 0.5 | -3.12
251 | -0.5 | 3.14 | 0.5 | -3.14
252 | -0.5 | 3.15 | 0.5 | -3.15
253 | -0.5 | 3.16 | 0.5 | -3.16
254 | -0.5 | 3.17 | 0.5 | -3.17
255 | -0.5 | 3.19 | 0.5 | -3.19
256 | -0.5 | 3.20 | 0.5 | -3.20
257 | -0.5 | 3.21 | 0.5 | -3.21
258 | -0.5 | 3.23 | 0.5 | -3.23
259 | -0.5 | 3.24 | 0.5 | -3.24
260 | -0.5 | 3.25 | 0.5 | -3.25
261 | -0.5 | 3.26 | 0.5 | -3.26
262 | -0.5 | 3.27 | 0.5 | -3.27
263 | -0.5 | 3.29 | 0.5 | -3.29
264 | -0.5 | 3.30 | 0.5 | -3.30
265 | -0.5 | 3.31 | 0.5 | -3.31
266 | -0.5 | 3.33 | 0.5 | -3.33
267 | -0.5 | 3.34 | 0.5 | -3.34
268 | -0.5 | 3.35 | 0.5 | -3.35
269 | -0.5 | 3.36 | 0.5 | -3.36
270 | -0.5 | 3.38 | 0.5 | -3.38
271 | -0.5 | 3.39 | 0.5 | -3.39
272 | -0.5 | 3.40 | 0.5 | -3.40
273 | -0.5 | 3.41 | 0.5 | -3.41
274 | -0.5 | 3.42 | 0.5 | -3.42
275 | -0.5 | 3.44 | 0.5 | -3.44
276 | -0.5 | 3.45 | 0.5 | -3.45
277 | -0.5 | 3.46 | 0.5 | -3.46
278 | -0.5 | 3.48 | 0.5 | -3.48
279 | -0.5 | 3.49 | 0.5 | -3.49
280 | -0.5 | 3.50 | 0.5 | -3.50
281 | -0.5 | 3.51 | 0.5 | -3.51
282 | -0.5 | 3.52 | 0.5 | -3.52
283 | -0.5 | 3.54 | 0.5 | -3.54
284 | -0.5 | 3.55 | 0.5 | -3.55
285 | -0.5 | 3.56 | 0.5 | -3.56
286 | -0.5 | 3.58 | 0.5 | -3.58
287 | -0.5 | 3.59 | 0.5 | -3.59
288 | -0.5 | 3.60 | 0.5 | -3.60
289 | -0.5 | 3.61 | 0.5 | -3.61
290 | -0.5 | 3.62 | 0.5 | -3.62
291 | -0.5 | 3.64 | 0.5 | -3.64
292 | -0.5 | 3.65 | 0.5 | -3.65
293 | -0.5 | 3.66 | 0.5 | -3.66
294 | -0.5 | 3.67 | 0.5 | -3.67
295 | -0.5 | 3.69 | 0.5 | -3.69
296 | -0.5 | 3.70 | 0.5 | -3.70
297 | -0.5 | 3.71 | 0.5 | -3.71
298 | -0.5 | 3.73 | 0.5 | -3.73
299 | -0.5 | 3.74 | 0.5 | -3.74
300 | -0.5 | 3.75 | 0.5 | -3.75
301 | -0.5 | 3.76 | 0.5 | -3.76
302 | -0.5 | 3.77 | 0.5 | -3.77
303 | -0.5 | 3.79 | 0.5 | -3.79
304 | -0.5 | 3.80 | 0.5 | -3.80
305 | -0.5 | 3.81 | 0.5 | -3.81
306 | -0.5 | 3.83 | 0.5 | -3.83
307 | -0.5 | 3.84 | 0.5 | -3.84
308 | -0.5 | 3.85 | 0.5 | -3.85
309 | -0.5 | 3.86 | 0.5 | -3.86
310 | -0.5 | 3.88 | 0.5 | -3.88
311 | -0.5 | 3.89 | 0.5 | -3.89
312 | -0.5 | 3.90 | 0.5 | -3.90
313 | -0.5 | 3.91 | 0.5 | -3.91
314 | -0.5 | 3.92 | 0.5 | -3.92
315 | -0.5 | 3.94 | 0.5 | -3.94
316 | -0.5 | 3.95 | 0.5 | -3.95
317 | -0.5 | 3.96 | 0.5 | -3.96
318 | -0.5 | 3.98 | 0.5 | -3.98
319 | -0.5 | 3.99 | 0.5 | -3.99
320 | -0.5 | 4.00 | 0.5 | -4.00
321 | -0.5 | 4.01 | 0.5 | -4.01
322 | -0.5 | 4.03 | 0.5 | -4.03
323 | -0.5 | 4.04 | 0.5 | -4.04
324 | -0.5 | 4.05 | 0.5 | -4.05
325 | -0.5 | 4.06 | 0.5 | -4.06
326 | -0.5 | 4.08 | 0.5 | -4.08
327 | -0.5 | 4.09 | 0.5 | -4.09
328 | -0.5 | 4.10 | 0.5 | -4.10
329 | -0.5 | 4.11 | 0.5 | -4.11
330 | -0.5 | 4.12 | 0.5 | -4.12
331 | -0.5 | 4.14 | 0.5 | -4.14
332 | -0.5 | 4.15 | 0.5 | -4.15
333 | -0.5 | 4.16 | 0.5 | -4.16
334 | -0.5 | 4.17 | 0.5 | -4.17
335 | -0.5 | 4.19 | 0.5 | -4.19
336 | -0.5 | 4.20 | 0.5 | -4.20
337 | -0.5 | 4.21 | 0.5 | -4.21
338 | -0.5 | 4.22 | 0.5 | -4.22
339 | -0.5 | 4.24 | 0.5 | -4.24
340 | -0.5 | 4.25 | 0.5 | -4.25
341 | -0.5 | 4.26 | 0.5 | -4.26
342 | -0.5 | 4.28 | 0.5 | -4.28
343 | -0.5 | 4.29 | 0.5 | -4.29
344 | -0.5 | 4.30 | 0.5 | -4.30
345 | -0.5 | 4.31 | 0.5 | -4.31
346 | -0.5 | 4.33 | 0.5 | -4.33
347 | -0.5 | 4.34 | 0.5 | -4.34
348 | -0.5 | 4.35 | 0.5 | -4.35
349 | -0.5 | 4.36 | 0.5 | -4.36
350 | -0.5 | 4.38 | 0.5 | -4.38
351 | -0.5 | 4.39 | 0.5 | -4.39
352 | -0.5 | 4.40 | 0.5 | -4.40
353 | -0.5 | 4.41 | 0.5 | -4.41
354 | -0.5 | 4.42 | 0.5 | -4.42
355 | -0.5 | 4.44 | 0.5 | -4.44
356 | -0.5 | 4.45 | 0.5 | -4.45
357 | -0.5 | 4.46 | 0.5 | -4.46
358 | -0.5 | 4.47 | 0.5 | -4.47
359 | -0.5 | 4.49 | 0.5 | -4.49
360 | -0.5 | 4.50 | 0.5 | -4.50
361 | -0.5 | 4.51 | 0.5 | -4.51
362 | -0.5 | 4.53 | 0.5 | -4.53
363 | -0.5 | 4.54 | 0.5 | -4.54
364 | -0.5 | 4.55 | 0.5 | -4.55
365 | -0.5 | 4.56 | 0.5 | -4.56
366 | -0.5 | 4.58 | 0.5 | -4.58
367 | -0.5 | 4.59 | 0.5 | -4.59
368 | -0.5 | 4.60 | 0.5 | -4.60
369 | -0.5 | 4.61 | 0.5 | -4.61
370 | -0.5 | 4.62 | 0.5 | -4.62
371 | -0.5 | 4.64 | 0.5 | -4.64
372 | -0.5 | 4.65 | 0.5 | -4.65
373 | -0.5 | 4.66 | 0.5 | -4.66
374 | -0.5 | 4.67 | 0.5 | -4.67
375 | -0.5 | 4.69 | 0.5 | -4.69
376 | -0.5 | 4.70 | 0.5 | -4.70
377 | -0.5 | 4.71 | 0.5 | -4.71
378 | -0.5 | 4.72 | 0.5 | -4.72
379 | -0.5 | 4.74 | 0.5 | -4.74
380 | -0.5 | 4.75 | 0.5 | -4.75
381 | -0.5 | 4.76 | 0.5 | -4.76
382 | -0.5 | 4.78 | 0.5 | -4.78
383 | -0.5 | 4.79 | 0.5 | -4.79
384 | -0.5 | 4.80 | 0.5 | -4.80
385 | -0.5 | 4.81 | 0.5 | -4.81
386 | -0.5 | 4.83 | 0.5 | -4.83
387 | -0.5 | 4.84 | 0.5 | -4.84
388 | -0.5 | 4.85 | 0.5 | -4.85
389 | -0.5 | 4.86 | 0.5 | -4.86
390 | -0.5 | 4.88 | 0.5 | -4.88
391 | -0.5 | 4.89 | 0.5 | -4.89
392 | -0.5 | 4.90 | 0.5 | -4.90
393 | -0.5 | 4.91 | 0.5 | -4.91
394 | -0.5 | 4.92 | 0.5 | -4.92
395 | -0.5 | 4.94 | 0.5 | -4.94
396 | -0.5 | 4.95 | 0.5 | -4.95
397 | -0.5 | 4.96 | 0.5 | -4.96
398 | -0.5 | 4.97 | 0.5 | -4.97
399 | -0.5 | 4.99 | 0.5 | -4.99
400 | -0.5 | 5.00 | 0.5 | -5.00
